kic,period,epoch,sde,impact,depth,niter
9579818, 1.072810, 120.625746, 0.025171, 0.511811, 0.000020, 163
10777903, 1.117674, 120.381748, 0.922107, 0.058840, 0.000136, 172
10775968, 1.336196, 121.318479, 0.003604, 0.504612, 0.000012, 56
10537907, 1.827237, 119.731960, 0.535622, 0.099987, 0.000195, 165
10279745, 1.475096, 120.573342, 0.394608, 0.846913, 0.000145, 38
9171954, 1.324960, 119.793399, 0.147246, 0.401348, 0.000080, 154
4044353, 1.118730, 120.281350, 0.012711, 0.321834, 0.000021, 135
11872848, 1.022744, 119.827897, 0.535123, 0.139708, 0.000124, 156
6967360, 1.030465, 131.401108, 0.277426, 0.064720, 0.000092, 167
7538950, 1.299001, 120.713757, 0.672399, 0.133286, 0.000152, 21
8506388, 1.868496, 120.350197, 0.467451, 0.163419, 0.000165, 168
5209712, 1.296542, 120.263624, 0.007480, 0.736446, 0.000014, 193
7118167, 0.836286, 120.481464, 0.639267, 0.430489, 0.000000, 135
7297189, 1.030116, 121.359337, 0.008820, 0.553728, 0.000011, 40
9655114, 1.694535, 121.518876, 0.197981, 0.318066, 0.000108, 160
5733154, 1.268209, 120.548644, 0.015583, 0.745073, 0.000020, 183
6381128, 2.373414, 118.685620, 0.009547, 0.593800, 0.000027, 189
11656492, 1.415416, 120.502389, 0.090404, 0.588606, 0.000028, 167
9305952, 2.698756, 118.838817, 0.030829, 0.458717, 0.000047, 181
2578404, 161.652979, 0.344124, 0.071350, 0.444682, 0.000550, 152
7902286, 1.429404, 132.311347, 0.331064, 0.609039, 0.000117, 101
6762992, 1.368724, 120.841060, 0.980829, 0.166100, 0.000196, 160
6032730, 1.266271, 120.555691, 0.008497, 0.424805, 0.000019, 132
6048876, 1.844423, 132.592742, 0.031631, 0.408308, 0.000052, 79
8196381, 1.449469, 121.590503, 0.005968, 0.503537, 0.000015, 52
5036493, 1.245030, 131.157194, 0.101864, 0.448300, 0.000061, 201
5219533, 1.439696, 119.578451, 0.013243, 0.250548, 0.000027, 148
5722346, 2.833913, 120.708562, 0.667708, 0.099961, 0.000193, 175
5389234, 1.262354, 120.958590, 0.839417, 0.182035, 0.000124, 138
10855535, 1.615020, 131.297625, 0.120381, 0.535802, 0.000063, 29
11708238, 1.348055, 121.078735, 0.082173, 0.468786, 0.000060, 201
7035099, 1.539357, 120.660327, 0.279235, 0.512429, 0.000135, 163
6290411, 1.373292, 120.461477, 0.202032, 0.666371, 0.000010, 105
6804821, 339.036766, 228.939203, 0.002030, 0.413750, 0.000130, 182
9246481, 1.158754, 120.542399, 0.004830, 0.578039, 0.000012, 181
3548369, 1.748228, 131.913596, 0.013363, 0.685495, 0.000017, 164
10281360, 250.929362, 123.183530, 0.056491, 0.396875, 0.000571, 201
9714209, 2.605672, 121.077602, 1.178900, 0.140979, 0.000295, 126
8386122, 1.005364, 120.063946, 0.601013, 0.071830, 0.000159, 200
5120165, 1.346467, 120.434334, 0.027024, 0.401664, 0.000042, 201
5309547, 1.091932, 120.387459, 0.882848, 0.175098, 0.000141, 53
6372320, 1.056943, 120.602276, 0.082847, 0.821501, 0.000008, 118
5783203, 1.227266, 120.612237, 0.482866, 0.230684, 0.000125, 120
8654540, 1.714214, 130.398297, 0.009943, 0.515800, 0.000029, 153
12602250, 9.468349, 115.110618, 0.101525, 0.452361, 0.000145, 62
8191611, 2.479677, 132.573038, 0.032865, 0.657010, 0.000042, 197
9832727, 1.379776, 121.215096, 0.046225, 0.462618, 0.000051, 201
4862968, 2.538340, 120.799763, 1.871965, 0.211118, 0.000315, 98
12068180, 1.030710, 119.741329, 0.209868, 0.207729, 0.000081, 176
5551220, 1.365460, 120.335744, 0.246856, 0.388134, 0.000083, 109
9760531, 29.497806, 120.614249, 0.116614, 0.321284, 0.000468, 55
4141670, 2.232816, 120.678056, 0.052953, 0.515214, 0.000016, 35
7967293, 2.034680, 120.519958, 0.221477, 0.529680, 0.000052, 98
5617102, 2.401811, 121.779303, 0.143891, 0.500919, 0.000082, 179
9536515, 1.014824, 120.564617, 0.085734, 0.449780, 0.000039, 201
9640891, 1.118464, 131.693006, 0.067602, 0.471392, 0.000038, 201
7553237, 1.004365, 120.978837, 0.048335, 0.356386, 0.000030, 122
2011424, 1.157120, 120.724187, 0.038915, 0.369015, 0.000042, 147
5880352, 1.230512, 130.783426, 0.012005, 0.658608, 0.000020, 53
5879187, 1.415216, 121.259119, 1.163129, 0.162045, 0.000173, 43
8912730, 1.195917, 130.655634, 0.069909, 0.551105, 0.000043, 201
1163943, 1.070528, 120.648982, 0.164513, 0.311365, 0.000081, 201
7217483, 1.171403, 120.408306, 0.062261, 0.188828, 0.000041, 142
2304168, 1.207918, 120.382058, 0.231432, 0.243625, 0.000072, 64
8520436, 1.199025, 131.491301, 0.086418, 0.673827, 0.000036, 133
7384711, 1.234384, 120.560609, 0.095123, 0.388840, 0.000039, 140
6790335, 1.610431, 119.575529, 1.164761, 0.046231, 0.000235, 151
7207672, 2.677150, 120.882311, 0.156215, 0.246002, 0.000087, 133
6778063, 2.031757, 121.273894, 0.133725, 0.351293, 0.000078, 129
4253413, 1.325736, 119.694245, 0.601237, 0.319409, 0.000128, 151
11607193, 5.177579, 122.546417, 0.156363, 0.318860, 0.000649, 201
4488796, 2.607193, 121.079165, 0.073663, 0.552678, 0.000069, 145
10664703, 1.584743, 121.742029, 0.858680, 0.069046, 0.000258, 108
8322861, 1.679100, 131.497819, 0.175088, 0.592326, 0.000012, 102
5212696, 1.095786, 131.692579, 0.030555, 0.449273, 0.000032, 132
1294670, 1.645586, 121.699728, 0.106648, 0.541816, 0.000066, 194
9305574, 1.383756, 121.199997, 0.005096, 0.600371, 0.000015, 122
7457355, 1.268151, 121.299989, 0.011808, 0.553788, 0.000016, 40
9020199, 1.938121, 120.613895, 1.299320, 0.043340, 0.000235, 42
8177748, 1.045667, 120.362493, 0.027396, 0.389996, 0.000021, 122
6606229, 1.395805, 120.590303, 0.896130, 0.100063, 0.000154, 50
4263127, 1.169606, 121.018780, 0.234227, 0.312819, 0.000092, 131
9596300, 1.741719, 121.643796, 0.064928, 0.563145, 0.000058, 201
6199731, 1.236855, 120.278738, 0.124681, 0.157801, 0.000103, 113
3849354, 3.584807, 119.093972, 0.189599, 0.321030, 0.000173, 135
8391086, 1.974531, 120.488378, 0.248113, 0.655824, 0.000101, 26
7052048, 1.108238, 120.715812, 0.004712, 0.689228, 0.000013, 106
9367382, 1.615607, 120.462738, 0.461351, 0.252298, 0.000209, 56
8085273, 1.171537, 132.114495, 0.064880, 0.568833, 0.000046, 100
8316195, 1.992977, 120.586089, 0.117923, 0.356629, 0.000066, 99
7732458, 149.945084, 121.081905, 0.001892, 0.568271, 0.000112, 67
6508203, 1.189633, 120.899004, 0.627106, 0.324647, 0.000147, 168
3337002, 1.273847, 120.305450, 1.279346, 0.032140, 0.000237, 201
12072666, 1.176531, 120.880857, 0.243449, 0.012892, 0.000071, 49
7831302, 1.385670, 130.670548, 0.026317, 0.331701, 0.000041, 173
12508348, 1.239513, 120.274830, 0.025885, 0.451017, 0.000034, 115
2162283, 2.363852, 119.295344, 0.536156, 0.051884, 0.000159, 50
1431794, 1.567714, 119.576282, 0.089765, 0.334408, 0.000047, 175
7122746, 1.186554, 120.551944, 0.270030, 0.296793, 0.000085, 48
8759145, 3.101242, 118.537101, 0.032313, 0.685030, 0.000051, 177
9580794, 1.213240, 120.699128, 0.260423, 0.281742, 0.000082, 192
7214475, 1.088981, 120.069589, 0.357359, 0.306287, 0.000093, 147
3429637, 2.542866, 131.995696, 0.053564, 0.233786, 0.000070, 20
11624521, 1.578580, 131.534123, 0.087677, 0.764337, 0.000037, 155
8346686, 3.531244, 120.497945, 0.088080, 0.698532, 0.000053, 55
11910642, 1.181802, 119.417796, 0.055963, 0.344784, 0.000041, 107
6142919, 1.105632, 121.439314, 0.023308, 0.486265, 0.000030, 133
5964173, 1.223434, 120.858575, 1.323032, 0.279519, 0.000183, 99
8608260, 1.596153, 121.019493, 0.083509, 0.424859, 0.000053, 190
1724961, 1.027209, 121.019192, 0.619859, 0.017172, 0.000130, 138
6865077, 1.573946, 120.618905, 1.422218, 0.201143, 0.000273, 17
6113864, 1.383095, 121.019451, 0.161055, 0.507059, 0.000090, 145
9243562, 1.111747, 120.892975, 0.029818, 0.372312, 0.000034, 201
7901718, 1.522173, 132.312617, 0.170142, 0.422347, 0.000111, 127
9837659, 1.863647, 120.746823, 0.020844, 0.567391, 0.000030, 60
2571868, 1.074355, 120.504607, 0.095718, 0.300393, 0.000055, 115
7915515, 1.491533, 120.799003, 0.006710, 0.530132, 0.000017, 65
4253860, 155.047653, 11.546336, 0.015840, 0.409269, 0.000819, 131
5641711, 1.387788, 119.670265, 0.060478, 0.446062, 0.000047, 201
8110941, 1.525432, 132.351998, 0.244966, 0.264385, 0.000079, 201
6287172, 1.189117, 120.978243, 0.017879, 0.703880, 0.000027, 68
8827821, 1.211241, 120.995931, 0.275445, 0.063089, 0.000083, 17
8975644, 1.323438, 131.279683, 0.651432, 0.391947, 0.000142, 201
9612468, 1.505665, 121.224236, 0.001628, 0.669866, 0.000009, 100
11775354, 2.398432, 120.588187, 0.070534, 0.709600, 0.000042, 121
6629106, 1.003808, 120.893713, 0.158731, 0.046911, 0.000071, 124
9578461, 1.902435, 119.999279, 0.113845, 0.288212, 0.000079, 144
10802820, 159.161063, 15.866763, 0.003359, 0.538782, 0.000134, 133
7202395, 1.695129, 121.299496, 0.040858, 0.524640, 0.000036, 201
5636882, 2.438343, 120.704245, 0.547578, 0.103135, 0.000187, 153
2714807, 1.182213, 119.517148, 0.007545, 0.684594, 0.000014, 111
9165393, 1.121364, 120.317460, 0.032924, 0.433248, 0.000035, 201
9028104, 1.010652, 120.919416, 0.119162, 0.508513, 0.000061, 201
8197355, 1.068139, 120.491661, 0.047571, 0.634911, 0.000035, 181
11619861, 1.082834, 121.078937, 0.151783, 0.354855, 0.000064, 201
8331919, 1.706945, 120.668476, 0.045053, 0.701194, 0.000035, 172
4860444, 1.573564, 120.516685, 0.296427, 0.184699, 0.000157, 176
7467518, 1.199250, 120.617145, 0.089484, 0.644088, 0.000049, 122
10134800, 3.731440, 120.940401, 0.141059, 0.285192, 0.000109, 158
10469984, 1.875952, 121.318762, 6.139404, 0.158794, 0.000554, 68
6860968, 1.291352, 120.656381, 0.042665, 0.249286, 0.000054, 32
7106877, 1.057512, 131.952124, 0.020285, 0.551377, 0.000023, 131
7583939, 1.005311, 119.874394, 0.280329, 0.101639, 0.000095, 110
6963490, 2.312139, 129.709898, 2.684631, 0.008231, 0.000325, 52
5298466, 2.030372, 119.808519, 0.213894, 0.301501, 0.000120, 171
11919968, 2.163387, 130.609748, 0.045369, 0.537104, 0.000066, 155
2168333, 1.088837, 120.110382, 0.066023, 0.217441, 0.000041, 132
6206627, 1.209258, 119.912408, 0.058288, 0.121098, 0.000052, 179
8752359, 1.037801, 121.419177, 0.190848, 0.355599, 0.000063, 201
5976681, 3.216625, 129.976110, 0.276046, 0.400920, 0.000140, 127
6357702, 1.237514, 120.820054, 0.083638, 0.657836, 0.000046, 90
7953880, 1.428234, 119.992261, 0.023382, 0.668484, 0.000032, 174
5641605, 1.529289, 120.714477, 0.009267, 0.625221, 0.000023, 81
5174492, 1.128264, 119.906103, 0.556660, 0.252523, 0.000115, 66
7973199, 1.189568, 120.856141, 0.365593, 0.281784, 0.000122, 128
10590857, 1.526454, 120.029672, 0.110128, 0.173025, 0.000062, 177
8959745, 2.223326, 121.518797, 0.002180, 0.508184, 0.000013, 88
3833853, 1.261228, 131.893956, 0.014118, 0.556310, 0.000022, 99
2853280, 1.017133, 120.103856, 0.006626, 0.569466, 0.000013, 177
5123889, 1.217569, 121.058853, 5.643562, 0.060166, 0.000453, 91
7299869, 2.329957, 120.388743, 0.088655, 0.380881, 0.000107, 111
8653100, 1.349079, 121.298498, 0.300140, 0.312894, 0.000093, 171
1573174, 1.249374, 131.944696, 9.370706, 0.133415, 0.000609, 31
6057401, 1.397965, 120.938987, 0.403692, 0.294340, 0.000138, 97
6975466, 1.159489, 120.459125, 0.089323, 0.501651, 0.000043, 167
5724440, 2.202063, 119.429455, 0.096525, 0.001730, 0.000089, 125
6720889, 1.152265, 120.877518, 0.050374, 0.602557, 0.000045, 120
7547306, 2.131331, 121.477266, 0.216471, 0.198393, 0.000110, 201
8777843, 1.959401, 132.850777, 0.073083, 0.564669, 0.000054, 158
9115188, 1.639694, 120.500052, 0.003465, 0.465505, 0.000019, 31
6428932, 1.007342, 120.364678, 0.866783, 0.064980, 0.000138, 137
6871350, 218.740432, 218.702378, 0.004542, 0.600502, 0.000119, 100
9655177, 1.475651, 119.729118, 0.793356, 0.286134, 0.000197, 195
11082830, 2.510515, 122.338311, 0.030481, 0.321646, 0.000042, 178
8322243, 1.295408, 130.918396, 0.159899, 0.146514, 0.000081, 168
5473171, 1.078128, 120.020539, 0.933585, 0.050452, 0.000170, 150
7598492, 1.087052, 120.411169, 0.077065, 0.558576, 0.000051, 152
5904928, 2.599845, 132.172875, 0.063797, 0.573596, 0.000070, 156
3748250, 1.059750, 120.557152, 0.480793, 0.430247, 0.000067, 76
9093266, 2.299281, 121.222704, 0.963902, 0.002733, 0.000204, 111
7938179, 2.075951, 121.219766, 0.206727, 0.197752, 0.000113, 145
9242127, 1.165619, 121.018447, 0.159197, 0.197140, 0.000075, 201
5881108, 1.777469, 120.348812, 0.290464, 0.516004, 0.000063, 157
9353572, 1.903163, 120.295896, 0.012717, 0.298960, 0.000023, 75
7109598, 1.072209, 120.467760, 0.055348, 0.427279, 0.000041, 137
10080943, 1.139691, 120.020089, 0.500175, 0.391080, 0.000132, 188
8196903, 10.164864, 114.418862, 0.012308, 0.585004, 0.000057, 166
9655393, 1.189845, 121.038034, 0.129038, 0.319959, 0.000054, 139
2988145, 1.919339, 120.178975, 0.370527, 0.363670, 0.000120, 168
6595315, 1.165937, 131.487008, 0.714075, 0.378158, 0.000132, 156
6445601, 1.844483, 131.249017, 0.023536, 0.601845, 0.000034, 72
11725829, 1.763328, 119.960292, 0.014099, 0.560911, 0.000027, 154
6854623, 2.058152, 131.457276, 0.565542, 0.411880, 0.000037, 33
9178502, 1.296417, 119.541798, 0.128326, 0.442475, 0.000063, 170
6058006, 5.259478, 132.892491, 0.165369, 0.544266, 0.000138, 201
3529242, 1.323529, 131.713955, 0.013768, 0.562356, 0.000021, 140
5648096, 1.002785, 120.908138, 0.030727, 0.529786, 0.000035, 165
5185032, 1.186135, 120.073019, 0.307928, 0.172222, 0.000097, 127
4264546, 1.217547, 120.495392, 0.158034, 0.562698, 0.000017, 25
12470317, 1.156353, 120.442271, 5.086789, 0.294659, 0.000075, 67
3546765, 1.130111, 120.168957, 0.014093, 0.569046, 0.000019, 163
7977956, 1.207266, 130.504129, 0.019612, 0.526805, 0.000027, 132
5042785, 1.823116, 120.970353, 0.245747, 0.543129, 0.000119, 201
9488426, 1.188355, 120.630052, 0.004265, 0.522678, 0.000015, 64
8175177, 1.292285, 120.288078, 0.006767, 0.425048, 0.000019, 150
8233072, 1.370454, 119.674377, 0.023494, 0.539170, 0.000025, 168
4920125, 306.992264, 177.841188, 0.009905, 0.394381, 0.000254, 201
5647010, 1.295037, 121.298576, 0.344817, 0.201251, 0.000122, 201
9529073, 1.297305, 119.541804, 0.273620, 0.447173, 0.000109, 138
9463183, 3.044182, 121.079372, 0.002473, 0.448687, 0.000017, 116
3346027, 2.686023, 118.193071, 0.088887, 0.143617, 0.000095, 201
5304634, 8.864400, 122.318233, 0.099335, 0.525699, 0.000141, 201
3942911, 1.068016, 119.811592, 0.137840, 0.200699, 0.000058, 122
10056931, 1.456921, 169.706844, 0.039154, 0.627237, 0.000016, 153
8310243, 1.151548, 120.306980, 0.230922, 0.223921, 0.000072, 160
5564600, 1.217830, 121.078852, 0.173118, 0.004449, 0.000073, 78
10647611, 1.204429, 120.839365, 0.388380, 0.233064, 0.000120, 119
2985022, 1.112816, 120.939413, 4.242822, 0.070671, 0.000341, 34
8264492, 1.767578, 120.611432, 0.016512, 0.477999, 0.000032, 201
7765684, 1.622316, 120.496530, 0.141658, 0.314364, 0.000093, 127
8639063, 1.319530, 121.117867, 0.103488, 0.312629, 0.000051, 201
5645788, 1.455415, 120.563363, 0.072343, 0.472013, 0.000029, 116
8330790, 1.919987, 131.671204, 0.076393, 0.415474, 0.000073, 148
5179979, 1.987354, 120.033327, 0.022319, 0.677290, 0.000037, 201
8187917, 1.143550, 120.431952, 0.007353, 0.536712, 0.000015, 74
6511019, 1.051496, 120.569392, 0.345239, 0.176091, 0.000081, 157
9304923, 1.387281, 119.770765, 0.187867, 0.443900, 0.000074, 193
11295729, 1.695280, 121.349854, 0.186858, 0.352518, 0.000079, 103
5709664, 2.605788, 122.399398, 0.021428, 0.395149, 0.000040, 182
6448173, 1.491913, 120.471246, 0.105069, 0.857289, 0.000028, 63
