kic,period,epoch,sde,impact,depth,niter
10777903, 1.117674, 120.381480, 0.875734, 0.155481, 0.000144, 170
10775968, 1.043822, 120.356794, 0.003677, 0.566799, 0.000008, 56
10537907, 1.827356, 119.711438, 0.628192, 0.096673, 0.000183, 160
10279745, 1.393146, 120.531403, 0.372276, 0.537998, 0.000134, 38
9171954, 1.161054, 119.778042, 0.240038, 0.479106, 0.000097, 151
4044353, 1.118754, 120.281736, 0.013834, 0.269674, 0.000022, 134
11872848, 1.005070, 120.482863, 0.605868, 0.221461, 0.000103, 153
6967360, 1.030413, 131.401837, 0.266581, 0.062398, 0.000086, 167
7538950, 1.299072, 120.675085, 0.706799, 0.113364, 0.000155, 21
8506388, 1.868384, 120.390642, 0.527319, 0.228967, 0.000183, 168
5209712, 1.296423, 120.262750, 0.007798, 0.572349, 0.000015, 180
7297189, 1.027201, 120.209421, 0.009824, 0.544750, 0.000012, 39
9655114, 1.694515, 121.515584, 0.233513, 0.060944, 0.000112, 155
5733154, 1.267980, 120.719992, 0.019628, 0.511197, 0.000024, 181
6381128, 2.416651, 118.935120, 0.010808, 0.531266, 0.000034, 189
11656492, 1.415179, 121.195018, 0.084203, 0.438931, 0.000057, 163
9305952, 2.698702, 118.839743, 0.034867, 0.399844, 0.000050, 181
2578404, 1.342299, 120.780363, 0.094974, 0.299718, 0.000052, 131
7902286, 1.429462, 132.353491, 0.350946, 0.532821, 0.000122, 104
6762992, 1.368649, 120.900536, 1.117710, 0.141320, 0.000210, 162
6032730, 1.266224, 120.573171, 0.009613, 0.092033, 0.000019, 131
6048876, 1.821989, 131.510410, 0.033954, 0.626413, 0.000043, 80
8196381, 1.449469, 121.590503, 0.005968, 0.503537, 0.000015, 52
5036493, 3.369578, 134.137938, 0.120884, 0.342764, 0.000086, 201
5219533, 1.439661, 119.584230, 0.015083, 0.402923, 0.000028, 147
5722346, 2.834126, 120.710189, 0.681907, 0.005246, 0.000210, 175
5389234, 1.262012, 120.073853, 0.864047, 0.113290, 0.000150, 132
10855535, 1.615098, 131.276075, 0.132470, 0.513117, 0.000068, 27
11708238, 1.348046, 121.075860, 0.094563, 0.474295, 0.000061, 201
7035099, 1.539348, 120.660191, 0.292051, 0.447561, 0.000101, 164
6290411, 1.210549, 120.563288, 0.181209, 0.514448, 0.000012, 105
6804821, 1.162248, 120.673762, 0.002408, 0.562183, 0.000008, 179
9246481, 1.158661, 120.560091, 0.005024, 0.354344, 0.000012, 181
3548369, 1.740110, 130.732932, 0.014553, 0.685101, 0.000026, 157
10281360, 1.334100, 131.577936, 0.051665, 0.221274, 0.000049, 201
9714209, 2.605572, 121.118460, 1.140505, 0.134986, 0.000337, 125
8386122, 1.005352, 120.073219, 0.647373, 0.127390, 0.000147, 201
5120165, 1.346462, 120.438835, 0.027564, 0.531579, 0.000042, 201
5309547, 1.091888, 120.367063, 1.013561, 0.212556, 0.000160, 52
6372320, 2.316488, 120.565896, 0.025012, 0.865457, 0.000046, 120
5783203, 1.094590, 121.099085, 0.470843, 0.360702, 0.000136, 117
8654540, 1.714243, 130.378574, 0.010090, 0.579326, 0.000026, 154
12602250, 35.498499, 140.520557, 0.134344, 0.251443, 0.000342, 55
8191611, 1.114645, 131.298925, 0.046023, 0.605670, 0.000043, 187
9832727, 1.379694, 121.278994, 0.051866, 0.492512, 0.000045, 201
4862968, 2.241683, 119.416819, 1.362774, 0.176994, 0.000266, 100
12068180, 1.030636, 119.807604, 0.242183, 0.197921, 0.000088, 175
5551220, 1.365566, 120.253132, 0.262373, 0.421375, 0.000081, 108
9760531, 29.497806, 120.614249, 0.116614, 0.321284, 0.000468, 55
4141670, 1.139038, 120.524335, 0.145322, 0.774781, 0.000005, 35
7967293, 1.198546, 120.472677, 0.225556, 0.306091, 0.000086, 98
5617102, 2.401756, 121.780119, 0.154583, 0.515449, 0.000089, 175
9536515, 1.014941, 120.465579, 0.087492, 0.645259, 0.000042, 201
9640891, 1.118393, 131.748381, 0.067820, 0.578665, 0.000040, 201
7553237, 1.363152, 120.643809, 0.049477, 0.365575, 0.000045, 124
2011424, 1.182429, 119.697961, 0.054986, 0.479209, 0.000031, 139
5880352, 1.230466, 130.782958, 0.012660, 0.544262, 0.000020, 50
5879187, 1.415231, 121.279482, 1.181237, 0.147021, 0.000175, 43
8912730, 1.195890, 130.717257, 0.067599, 0.651710, 0.000047, 201
1163943, 1.070550, 120.639526, 0.189954, 0.363229, 0.000076, 201
7217483, 22.716043, 120.081492, 0.076850, 0.391574, 0.000210, 123
2304168, 1.207770, 120.611562, 0.295313, 0.240643, 0.000081, 64
8520436, 1.208354, 131.491088, 0.095239, 0.473960, 0.000022, 135
7384711, 1.675164, 119.767099, 0.110637, 0.655300, 0.000073, 136
6790335, 1.610370, 119.588288, 1.124733, 0.088081, 0.000230, 151
7207672, 2.677333, 120.878946, 0.158186, 0.225145, 0.000096, 129
6778063, 1.392940, 119.987236, 0.127531, 0.330012, 0.000063, 127
4253413, 1.325757, 119.694048, 0.658175, 0.361564, 0.000135, 151
11607193, 5.177574, 122.546842, 0.242446, 0.374501, 0.000694, 201
4488796, 2.607093, 121.118928, 0.079594, 0.449578, 0.000068, 141
10664703, 2.377210, 120.095141, 0.974145, 0.047260, 0.000297, 110
8322861, 1.078124, 131.490927, 0.210192, 0.551448, 0.000015, 103
5212696, 1.797497, 131.933332, 0.031879, 0.698990, 0.000036, 132
1294670, 1.071069, 120.574270, 0.099759, 0.483540, 0.000051, 188
9305574, 1.383719, 121.218155, 0.005670, 0.531797, 0.000014, 120
7457355, 1.268128, 121.300275, 0.011781, 0.586260, 0.000016, 41
9020199, 1.938131, 120.601009, 1.323089, 0.132474, 0.000281, 41
8177748, 1.045664, 120.400483, 0.025681, 0.412690, 0.000022, 111
6606229, 1.395877, 120.548269, 0.944073, 0.031148, 0.000173, 51
4263127, 1.169642, 121.022742, 0.271200, 0.055100, 0.000101, 131
9596300, 1.115638, 121.239184, 0.078048, 0.331703, 0.000051, 185
6199731, 1.406666, 119.857799, 0.127693, 0.419765, 0.000087, 113
3849354, 3.584958, 119.054545, 0.197467, 0.346328, 0.000164, 135
8391086, 2.579007, 120.559964, 0.241431, 0.448710, 0.000042, 26
7052048, 1.108192, 120.724703, 0.005028, 0.563805, 0.000012, 106
9367382, 1.159930, 120.439082, 0.560859, 0.386114, 0.000131, 56
8085273, 1.171550, 132.105753, 0.060334, 0.618664, 0.000045, 99
8316195, 1.169616, 120.489619, 0.143069, 0.318361, 0.000064, 87
7732458, 1.998633, 120.260237, 0.002165, 0.466824, 0.000013, 67
6508203, 1.189620, 120.886125, 0.635640, 0.156722, 0.000147, 169
3337002, 1.273883, 120.285338, 1.387536, 0.119508, 0.000202, 189
12072666, 1.176461, 120.919226, 0.258448, 0.550687, 0.000076, 49
7831302, 1.436339, 131.118756, 0.032959, 0.398447, 0.000037, 171
12508348, 1.239324, 120.357482, 0.025740, 0.639572, 0.000037, 110
2162283, 2.363855, 119.295776, 0.531704, 0.258715, 0.000163, 50
1431794, 1.607677, 119.921321, 0.118081, 0.452291, 0.000116, 175
7122746, 1.186606, 120.512104, 0.306360, 0.266099, 0.000086, 46
8759145, 3.100971, 118.607101, 0.034012, 0.076270, 0.000060, 176
9580794, 1.213291, 120.696635, 0.265789, 0.193744, 0.000083, 190
7214475, 1.089030, 120.029913, 0.398967, 0.287558, 0.000092, 144
3429637, 2.542996, 132.005527, 0.056266, 0.108315, 0.000072, 20
11624521, 1.283100, 131.618104, 0.084532, 0.634831, 0.000049, 156
8346686, 3.611489, 120.618790, 0.063677, 0.801731, 0.000038, 55
11910642, 1.181849, 120.537266, 0.059824, 0.258521, 0.000039, 106
6142919, 1.105619, 121.439548, 0.022600, 0.413934, 0.000030, 126
5964173, 1.223315, 120.939040, 1.279410, 0.502684, 0.000133, 88
8608260, 1.596061, 121.059156, 0.096576, 0.046090, 0.000059, 186
1724961, 1.027207, 121.019147, 0.641912, 0.105351, 0.000114, 137
6865077, 1.461163, 120.452313, 1.383438, 0.163008, 0.000013, 17
6113864, 1.383080, 121.026287, 0.160507, 0.101433, 0.000095, 147
9243562, 1.111794, 120.838452, 0.029137, 0.535947, 0.000029, 201
7901718, 1.390472, 131.169949, 0.185088, 0.386219, 0.000102, 125
9837659, 1.863570, 120.759970, 0.021980, 0.538882, 0.000029, 60
2571868, 1.074208, 120.604717, 0.087956, 0.223833, 0.000064, 115
7915515, 2.976944, 120.001616, 0.009148, 0.542911, 0.000028, 63
4253860, 31.009470, 104.584573, 0.124381, 0.416189, 0.000323, 113
5641711, 1.082901, 120.275569, 0.067823, 0.310299, 0.000039, 201
8110941, 1.525357, 132.413148, 0.241038, 0.118666, 0.000083, 201
6287172, 1.189231, 120.960576, 0.019462, 0.625074, 0.000024, 65
8827821, 1.211145, 121.060259, 0.300956, 0.279943, 0.000079, 17
8975644, 1.323411, 131.288453, 0.706486, 0.117776, 0.000161, 201
9612468, 1.737328, 120.491790, 0.001782, 0.589825, 0.000010, 99
11775354, 1.138233, 120.451232, 0.168590, 0.688328, 0.000073, 122
6629106, 1.003692, 120.981300, 0.191092, 0.147349, 0.000065, 120
9578461, 1.395200, 120.529915, 0.127475, 0.560948, 0.000067, 144
10802820, 3.466910, 129.005401, 0.003831, 0.333617, 0.000019, 133
7202395, 1.695017, 121.294156, 0.053174, 0.541978, 0.000044, 201
5636882, 2.438359, 120.698777, 0.579051, 0.163257, 0.000192, 152
2714807, 1.160444, 120.038700, 0.008011, 0.719256, 0.000015, 110
9165393, 1.121398, 120.297344, 0.033687, 0.352185, 0.000035, 201
9028104, 1.010668, 120.894974, 0.144102, 0.355728, 0.000062, 201
8197355, 1.068102, 120.531552, 0.051741, 0.672910, 0.000036, 181
11619861, 1.031320, 119.727646, 0.147720, 0.367705, 0.000071, 201
8331919, 1.706761, 120.741765, 0.039810, 0.554145, 0.000040, 175
4860444, 1.331226, 120.462635, 0.319645, 0.207611, 0.000109, 174
7467518, 1.199194, 120.638835, 0.092787, 0.380543, 0.000049, 118
10134800, 3.731494, 120.914680, 0.149756, 0.159332, 0.000105, 158
10469984, 1.875948, 121.318885, 6.076295, 0.080488, 0.000556, 68
6860968, 1.333010, 120.904861, 0.073018, 0.196951, 0.000412, 33
7106877, 2.185506, 132.361131, 0.016124, 0.525521, 0.000032, 135
7583939, 1.005348, 119.873730, 0.266180, 0.099800, 0.000096, 110
6963490, 2.311969, 129.740182, 2.802666, 0.295805, 0.000332, 51
5298466, 2.030194, 119.868850, 0.202185, 0.335346, 0.000092, 167
11919968, 1.119463, 131.452914, 0.048781, 0.521244, 0.000039, 150
2168333, 1.088710, 120.110671, 0.071981, 0.233777, 0.000039, 132
6206627, 1.534672, 120.239264, 0.056264, 0.290456, 0.000044, 169
8752359, 1.161730, 119.981273, 0.204286, 0.392201, 0.000070, 201
5976681, 3.216570, 129.975847, 0.279219, 0.587563, 0.000150, 120
6357702, 1.123572, 121.277339, 0.087710, 0.188273, 0.000043, 94
7953880, 1.364884, 120.947478, 0.024862, 0.459338, 0.000034, 159
5641605, 1.477595, 120.142071, 0.010783, 0.585331, 0.000025, 78
5174492, 1.128259, 119.891210, 0.603279, 0.275103, 0.000114, 67
7973199, 1.189561, 120.863493, 0.369771, 0.011723, 0.000115, 127
10590857, 1.526496, 120.032564, 0.119366, 0.179943, 0.000064, 177
8959745, 1.504887, 121.559831, 0.002293, 0.552973, 0.000010, 88
3833853, 1.259212, 131.415181, 0.016755, 0.607471, 0.000021, 95
2853280, 1.017056, 120.096448, 0.007457, 0.665969, 0.000014, 171
5123889, 1.217643, 119.801072, 6.505486, 0.085543, 0.000399, 93
7299869, 1.955503, 120.452206, 0.148359, 0.412520, 0.000107, 111
8653100, 1.233642, 119.785018, 0.383435, 0.352140, 0.000105, 159
1573174, 1.249413, 131.932449, 9.842272, 0.147922, 0.000618, 31
6057401, 1.076168, 120.087639, 0.408720, 0.276669, 0.000179, 97
6975466, 1.095116, 121.551840, 0.114578, 0.793675, 0.000024, 167
5724440, 1.097606, 119.921129, 0.099317, 0.170312, 0.000096, 125
6720889, 1.152265, 120.877518, 0.050374, 0.602557, 0.000045, 120
7547306, 2.131362, 121.458857, 0.229278, 0.253009, 0.000109, 201
8777843, 1.959535, 132.870448, 0.081396, 0.590135, 0.000058, 157
9115188, 1.737283, 121.458562, 0.004095, 0.512907, 0.000013, 30
6428932, 1.007313, 120.367944, 0.866479, 0.206589, 0.000132, 137
6871350, 1.195301, 120.638920, 0.005338, 0.110908, 0.000009, 98
9655177, 1.482369, 120.633826, 0.750709, 0.136308, 0.000130, 185
11082830, 1.160463, 120.418681, 0.023284, 0.263920, 0.000026, 176
8322243, 1.295489, 130.876973, 0.180923, 0.207867, 0.000093, 167
5473171, 1.078197, 120.000829, 0.897720, 0.006309, 0.000153, 149
7598492, 1.368021, 121.479852, 0.113792, 0.536179, 0.000065, 135
5904928, 2.599998, 132.111352, 0.072475, 0.510202, 0.000075, 153
3748250, 1.503819, 121.244762, 0.369715, 0.176348, 0.000100, 79
9093266, 2.299319, 121.186638, 0.854433, 0.138559, 0.000237, 111
7938179, 1.360864, 120.456097, 0.352557, 0.226867, 0.000095, 132
9242127, 1.165710, 120.979772, 0.178324, 0.278684, 0.000077, 201
5881108, 1.777469, 120.348812, 0.290464, 0.516004, 0.000063, 157
9353572, 1.847411, 120.211692, 0.014206, 0.446621, 0.000021, 75
7109598, 1.072187, 120.517001, 0.061636, 0.308309, 0.000041, 135
10080943, 1.139659, 120.059240, 0.533563, 0.132646, 0.000127, 188
8196903, 1.244539, 120.296256, 0.012411, 0.558822, 0.000028, 162
9655393, 1.462100, 120.778875, 0.153149, 0.306734, 0.000071, 134
2988145, 1.350359, 120.357166, 0.798064, 0.385943, 0.000141, 158
6595315, 1.165875, 131.529256, 0.863800, 0.314015, 0.000208, 155
6445601, 1.844720, 131.146764, 0.027649, 0.369756, 0.000032, 71
11725829, 1.763394, 119.953704, 0.014539, 0.592319, 0.000029, 152
6854623, 1.574181, 131.427771, 0.551291, 0.272515, 0.000164, 33
9178502, 1.296437, 119.519620, 0.137245, 0.726422, 0.000067, 165
6058006, 1.502941, 131.270088, 0.191759, 0.439025, 0.000081, 201
3529242, 1.323534, 131.713968, 0.014868, 0.506152, 0.000022, 139
5648096, 1.007979, 120.919464, 0.035138, 0.461186, 0.000034, 165
5185032, 1.028497, 121.179290, 0.421226, 0.192861, 0.000091, 124
4264546, 1.836519, 120.563951, 0.169516, 0.297227, 0.000103, 25
12470317, 1.073627, 120.536979, 4.561705, 0.106606, 0.000502, 68
3546765, 1.130213, 120.149060, 0.014656, 0.595337, 0.000020, 163
7977956, 1.206553, 130.646872, 0.020180, 0.592185, 0.000028, 131
5042785, 1.276791, 120.761801, 0.232140, 0.054055, 0.000096, 201
9488426, 1.188340, 120.650034, 0.004614, 0.254061, 0.000013, 64
8175177, 1.292368, 120.277417, 0.007356, 0.650784, 0.000018, 152
8233072, 1.370454, 119.674377, 0.023494, 0.539170, 0.000025, 168
4920125, 36.746525, 119.272878, 0.009002, 0.524383, 0.000102, 201
5647010, 1.295030, 121.299288, 0.380687, 0.179930, 0.000122, 201
9529073, 1.297299, 119.521442, 0.295754, 0.238175, 0.000137, 141
9463183, 3.044182, 121.079372, 0.002473, 0.448687, 0.000017, 116
3346027, 2.686188, 120.839667, 0.108243, 0.500857, 0.000086, 201
5304634, 8.863574, 122.308388, 0.097296, 0.474766, 0.000141, 201
3942911, 1.068051, 119.809135, 0.132639, 0.270291, 0.000056, 116
10056931, 1.498277, 169.828918, 0.056447, 0.822881, 0.000050, 150
8310243, 1.041445, 119.997403, 0.316263, 0.301446, 0.000077, 148
5564600, 1.217912, 119.841573, 0.175474, 0.568991, 0.000068, 76
10647611, 1.204386, 120.839517, 0.424280, 0.200746, 0.000129, 118
2985022, 1.112830, 120.938452, 4.457147, 0.113398, 0.000338, 33
8264492, 1.165330, 120.980188, 0.016904, 0.618312, 0.000021, 200
7765684, 1.622418, 120.450170, 0.159835, 0.220582, 0.000117, 124
8639063, 1.319461, 121.117853, 0.100481, 0.525289, 0.000047, 201
5645788, 1.053028, 120.596080, 0.069581, 0.675426, 0.000017, 117
8330790, 1.205145, 132.452930, 0.224872, 0.557494, 0.000075, 148
5179979, 1.987295, 120.020409, 0.022753, 0.603138, 0.000039, 201
8187917, 1.143290, 120.495778, 0.007876, 0.609318, 0.000016, 74
6511019, 1.454053, 120.605731, 0.323017, 0.157096, 0.000107, 157
9304923, 1.387446, 119.731285, 0.178371, 0.397904, 0.000074, 192
11295729, 1.695350, 121.338544, 0.203482, 0.201431, 0.000080, 97
5709664, 2.605392, 119.844368, 0.026326, 0.390382, 0.000045, 181
6448173, 2.775012, 120.600671, 0.108406, 0.698740, 0.000081, 62
